StateCode Division YearMonth     PCP    TAVG    PDSI    PHDI    ZNDX    PMDI     CDD     HDD    SP01    SP02    SP03    SP06    SP09    SP12    SP24    TMIN    TMAX 
       04       00    193706     .75    68.6     .27    1.25      .8     .97      95      57    1.36    -.07    -.08     .72     .38     .39     .33    54.5    82.7 
       04       00    193707     .18    76.2     .34    1.23      .3       1     239       2     .21    1.27    -.07    1.06     .41     .36     .34    60.9    91.5 
       04       00    193708     .01    75.1    -.36     .74   -1.08    -.08     229       3    -1.9   -1.07     .56      .6     .77     .32     .31      59    91.2 
       04       00    193709     .09    69.9    -.73    -.73   -1.22    -.73     140      26   -1.08   -2.15   -1.48    -.51     .63     .31     .28    54.6    85.2 
       04       00    193710    1.17    61.1    -.78    -.78    -.37    -.78      32     132     .12    -.32    -.57    -.71     .88      .3     .26    47.3    74.8 
       04       00    193711    4.09    51.2      .5      .5    1.49      .5       0     351     .98     .85     .71     .78     .79      .9     .61    40.2    62.2 
       04       00    193712    5.26    46.5     .95     .95     1.5     .95       0     465     .78    1.03     .96     .82     .68     .98     .87    36.5    56.5 
       04       00    193801    3.46    44.5     .83     .83    -.04     .83       0     520    -.06     .38     .65      .5     .45    1.07     .75    34.6    54.3 
       04       00    193802    8.36    43.5    2.51    2.51    5.28    2.51       0     517     1.7    1.09    1.23    1.35    1.37    1.44     .75      35      52 
       04       00    193803    8.01    45.4    4.45    4.45    6.59    4.45       0     541    1.95    2.28    1.71    1.88    1.79    1.73    1.48    36.5    54.4 
       04       00    193804    1.85    53.7     4.1     4.1     .34     4.1       3     350     .42    1.72    2.21    1.83    1.72    1.68    1.52      42    65.3 
       04       00    193805     .46    61.1    -.13    3.54     -.4    3.33      24     193    -.58     .03    1.58    1.63    1.68    1.71     1.5    47.2      75 
       04       00    193806     .23    69.4      .1    3.28     .31    3.13      87      67    -.21    -.72    -.08    1.54     1.7    1.63    1.43    54.7      84 
       04       00    193807     .25    75.3     .12    2.97     .08    2.79     205       6     .72     .02    -.58    2.04    1.74    1.63    1.41    60.4    90.3 
       04       00    193808     .11    73.7    -.19    2.47    -.58    2.01     214       5    -.62    -.02    -.38     1.5    1.59    1.64    1.39    58.3    89.1 
       04       00    193809     .46    70.4    -.19     2.2    -.06    1.67     157      20      .4     .03     .15    -.08    1.53    1.68    1.43    55.6    85.2 
       04       00    193810    1.51    57.9     .22    2.19     .67    1.85      13     197     .48     .44      .3    -.22    2.01    1.76    1.45    45.7    70.2 
       04       00    193811    1.24    46.6    -.51    1.46   -1.52     .51       0     432     -.7    -.39    -.37    -.46     1.1    1.49    1.58    33.8    59.4 
       04       00    193812    2.73    45.6    -.97     .79   -1.55    -.72       0     475     -.3     -.7    -.56    -.56    -.62    1.11    1.38    35.7    55.4 
       04       00    193901    3.07    42.8   -1.43   -1.43   -1.66   -1.43       0     590    -.23    -.44    -.75    -.68    -.78    1.14    1.49    32.9    52.7 
       04       00    193902    1.97    40.4   -1.82   -1.82   -1.63   -1.82       0     617    -.66    -.69    -.82    -.96    -.99       0     .89    29.8    50.9 
       04       00    193903    2.65    49.2   -1.83   -1.83     -.6   -1.83       1     488    -.07     -.6    -.66    -.94    -.95    -.98     .65    37.8    60.7 
       04       00    193904     .55    58.3   -2.37   -2.37   -2.17   -2.37      17     244    -1.1    -.53    -.93   -1.21   -1.13   -1.21     .55    44.2    72.4 
       04       00    193905    1.03    62.3   -2.15   -2.15    -.08   -2.12      30     179     .44    -.63    -.44    -.93   -1.06    -1.1     .65    48.3    76.3 
       04       00    193906     .13    68.4   -2.32   -2.32   -1.18   -2.32      85      67    -.69     .09     -.8    -.87   -1.09   -1.11     .58    52.8    83.9 
       04       00    193907     .18    75.5   -2.36   -2.36    -.83   -2.36     212       6     .21     -.6     .09    -.92   -1.21   -1.13     .58    59.9    91.1 
       04       00    193908     .18    75.6   -2.33   -2.33    -.65   -2.33     236       2     -.1    -.02    -.68    -.54    -.99   -1.11     .61    59.8    91.3 
       04       00    193909    1.11    69.1   -1.43   -1.43    1.98     -.5     162      17    1.52     1.3    1.26    -.21     -.7    -.95     .71    55.4    82.7 
       04       00    193910     .99    59.1   -1.44   -1.44    -.46    -.68      27     149    -.09     .56     .49     .33    -.72   -1.09     .68    45.2    73.1 
       04       00    193911     .46    51.8   -2.27   -2.27   -2.94   -2.27       5     307   -1.44    -1.3    -.79    -.96   -1.07    -1.3     .28    37.9    65.8 
       04       00    193912    3.01    47.3   -2.53   -2.53   -1.48   -2.53       0     435    -.16    -.89    -.91    -.69   -1.02   -1.21       0    36.6    58.1 
       04       00    194001    7.05    45.4     .82   -1.45    2.46    -.33       0     506    1.11      .7     .13     .22     .19    -.47      .4    37.4    53.3 
       04       00    194002    7.77    46.5    2.21    2.21    4.42    2.21       0     449    1.54    1.65    1.37     .99     .93     .59     .34    38.3    54.8 
       04       00    194003    3.74    51.7    2.14    2.14     .48    2.14       1     378     .47    1.34    1.52     .88     .98     .77    -.14    40.3    63.1 
       04       00    194004    1.24    55.7    -.27    1.65    -.81    1.22      10     287    -.14     .29    1.17     .83     .87     .85    -.21    43.7    67.7 
       04       00    194005     .68    64.6    -.38    1.34    -.43     .66      56     128    -.11     -.3     .19    1.13     .85     .81    -.17    50.4    78.9 
       04       00    194006     .13    72.5    -.81     .73   -1.41    -.58     132      39    -.69    -.48    -.48    1.29     .71     .81    -.18      57    87.9 
       04       00    194007     .01    73.7   -1.38   -1.38   -1.94   -1.38     181      10   -1.97   -1.39    -.83    1.02     .74     .78    -.21    58.2    89.3 
       04       00    194008     .02    74.7   -1.67   -1.67   -1.31   -1.67     197       7   -1.69   -3.09   -1.79    -.03    1.04     .76    -.21    58.8    90.7 
       04       00    194009     .64    66.6     .22   -1.28     .65    -.88      86      52     .78     .23     -.2    -.59    1.26     .69     -.2    53.4    79.8 
       04       00    194010    1.74    60.3     .46    -.88     .81    -.02      29     143     .71     .82      .6    -.03    1.07      .8    -.17    47.3    73.4 
       04       00    194011    1.24    48.2    -.56   -1.35   -1.67   -1.22       0     396     -.7    -.26    -.13    -.47    -.27     .93    -.17    36.9    59.4 
       04       00    194012    8.41    46.1    1.46    1.46    4.39    1.46       0     457    1.79    1.12    1.19    1.15     .88    1.65     .46    36.6    55.6 
       04       00    194101    5.78    44.6    2.16    2.16    2.53    2.16       0     534     .75    1.56     1.2    1.28    1.14    1.63     .79    36.6    52.6 
       04       00    194102    6.79    47.6    3.05    3.05    3.36    3.05       0     424    1.26    1.24    1.88    1.71    1.61    1.51    1.28    39.5    55.7 
       04       00    194103    4.52    50.3    3.29    3.29    1.64    3.29       0     401      .8     1.3    1.28    1.64    1.61    1.48    1.51    39.4    61.3 
       04       00    194104    3.82    51.3    4.13    4.13    3.53    4.13       1     395    1.63    1.35    1.65    1.78     1.8    1.71    1.83    40.3    62.3 
       04       00    194105    1.27    62.2     4.1     4.1    1.21     4.1      45     138     .75    1.64    1.41       2    1.85    1.78    1.85    49.6    74.8 
       04       00    194106     .45      66    4.15    4.15    1.41    4.15      62      88     .57      .8    1.66    1.58    1.82    1.79    1.87    52.3    79.8 
       04       00    194107     .15    75.2    4.22    4.22     1.5    4.22     210       5    -.04      .4     .77    1.67    1.79    1.81    1.86    59.9    90.4 
       04       00    194108      .5    71.2     4.2     4.2    1.25     4.2     148      15    1.34    1.05     .94    1.46       2    1.85    1.88    57.5      85 
       04       00    194109      .2    64.9    3.63    3.63    -.43     3.4      58      76    -.41     .32     .21    1.59    1.57    1.81    1.81    49.9    79.8 
       04       00    194110    1.55    56.4    3.56    3.56     .93    3.56       7     227     .52     .22     .46     .76    1.68    1.84    1.86    44.1    68.7 
       04       00    194111    1.91    51.2    2.83    2.83   -1.11    2.33       3     326    -.21     .01    -.11     .07    1.16    2.04    2.02    39.7    62.8 
       04       00    194112    7.92    43.9    3.91    3.91    4.13    3.91       0     553    1.64    1.17    1.19     1.2    1.73    1.92     2.5    35.7      52 
       04       00    194201    3.64      43     3.6     3.6     .28     3.6       0     555     .01    1.04     .79     .85     .92    1.84    2.57    33.5    52.4 
       04       00    194202    3.58    42.8    3.37    3.37     .42    3.37       0     549     .14       0     .88      .7     .75    1.36    1.75    32.4    53.1 
       04       00    194203    1.62    47.6    2.47    2.47   -1.66    1.74       0     488    -.73    -.38    -.35     .44     .45     .83    1.55    34.6    60.5 
       04       00    194204    3.57    52.5    3.22    3.22    3.03    3.22       2     375     1.5     .37     .22     .68     .72     .77    1.78    41.5    63.6 
       04       00    194205    1.86    57.9    3.82    3.82     2.8    3.82      15     242    1.38    1.79     .68     .95     .82     .87    1.89    44.8      71 
       04       00    194206      .1    67.5    4.04    4.04    1.82    4.04      74      78    -.86    1.06    1.65     .24     .81     .81    1.87    52.5    82.5 
       04       00    194207     .04    76.3    4.13    4.13    1.51    4.13     241       3   -1.36   -1.39     .92     .38     .76      .8    1.88    60.7    91.9 
       04       00    194208     .28    74.2    3.74    3.74      .1    3.72     194       8     .45    -.22    -.89     .56      .9     .77    1.89    58.7    89.6 
       04       00    194209     .08    67.5       3       3   -1.05    2.51      81      55   -1.18    -.58    -.99    1.39     .17     .75    1.85    51.9    83.1 
       04       00    194210     .53    60.5    2.19    2.19   -1.49    1.08      25     148    -.74   -1.16   -1.05    -.34     .11      .6    1.72    46.5    74.4 
       04       00    194211    3.55    50.2    2.28    2.28     .94     1.5       0     363     .73     .32     .15    -.02     .42     .85    1.97    38.5    61.8 
       04       00    194212    3.62    44.6    1.99    1.99    -.17    1.12       0     535     .12     .39     .15     .04     .75     .16    1.47    34.7    54.4 
       04       00    194301    7.74    43.2    3.25    3.25    4.39    3.25       0     567    1.29     .99    1.09     .87     .97     .85    1.91    32.8    53.6 
       04       00    194302    2.33    46.9    2.53    2.53   -1.17       2       0     431    -.46     .71     .59     .51     .45     .63     1.2    35.8      58 
       04       00    194303    4.14    50.4    2.65    2.65    1.15    2.52       1     417     .65     .04     .79     .71     .65    1.01    1.18    40.2    60.5 
       04       00    194304    2.08    55.7    2.52    2.52     .43    2.51       9     302      .6     .73     .16     .86      .7     .77     .98      44    67.5 
       04       00    194305     .43    62.2    2.07    2.07    -.56    1.76      38     157    -.65     .18     .55     .67     .63     .58     .91      48    76.5 
       04       00    194306     .54    64.4    2.14    2.14     .82     2.1      47     112     .83     -.2     .29     .76      .7     .64     .91    50.1    78.7 
       04       00    194307     .08    74.3    2.26    2.26    1.03    2.26     186       9    -.78     .46    -.37     .08      .8     .65     .91    58.7    89.9 
       04       00    194308     .08    71.9    -.09    1.94    -.27    1.75     164      15    -.89   -1.35    -.07     .53     .67     .62     .87    56.3    87.4 
       04       00    194309     .16    71.3    -.39    1.43    -.94     .76     149      19    -.61   -1.07    -1.3    -.07     .68     .63     .86    55.2    87.3 
       04       00    194310    1.26    59.4    -.34    1.29     .02     .59      22     165     .22    -.13     -.3    -.66    -.04     .73     .81    46.5    72.4 
